,episode,make_span,reward,no-op
1212,404.0,5906.0,845.0707070707065,0.0
1213,404.0,5864.0,853.5555555555552,0.0
1214,404.0,5946.0,836.9898989898991,0.0
1215,405.0,5933.0,839.6161616161614,0.0
1216,405.0,5910.0,844.2626262626256,0.0
1217,405.0,5875.0,851.3333333333345,0.0
1218,406.0,5891.0,848.1010101010102,0.0
1219,406.0,5906.0,845.070707070707,0.0
1220,406.0,5904.0,845.4747474747494,0.0
1221,407.0,5830.0,860.4242424242419,0.0
1222,407.0,5953.0,835.5757575757563,0.0
1223,407.0,5923.0,841.6363636363633,0.0
1224,408.0,5894.0,847.4949494949501,0.0
1225,408.0,5946.0,836.9898989898992,0.0
1226,408.0,5871.0,852.1414141414158,0.0
1227,409.0,5927.0,840.828282828282,0.0
1228,409.0,5854.0,855.5757575757577,0.0
1229,409.0,5858.0,854.7676767676753,0.0
1230,410.0,5951.0,835.9797979797969,0.0
1231,410.0,5871.0,852.1414141414161,0.0
1232,410.0,5899.0,846.4848484848479,0.0
1233,411.0,5934.0,839.4141414141388,0.0
1234,411.0,5941.0,837.9999999999982,0.0
1235,411.0,5880.0,850.3232323232311,0.0
1236,412.0,5967.0,832.7474747474755,0.0
1237,412.0,5866.0,853.151515151515,0.0
1238,412.0,5908.0,844.666666666667,0.0
1239,413.0,5957.0,834.767676767676,0.0
1240,413.0,5950.0,836.1818181818196,0.0
1241,413.0,5836.0,859.2121212121219,0.0
1242,414.0,5887.0,848.9090909090912,0.0
1243,414.0,5927.0,840.8282828282837,0.0
1244,414.0,5887.0,848.9090909090905,0.0
1245,415.0,5859.0,854.5656565656562,0.0
1246,415.0,5975.0,831.131313131312,0.0
1247,415.0,5898.0,846.6868686868684,0.0
1248,416.0,5917.0,842.8484848484852,0.0
1249,416.0,5929.0,840.4242424242423,0.0
1250,416.0,5891.0,848.1010101010096,0.0
1251,417.0,5903.0,845.6767676767685,0.0
1252,417.0,5955.0,835.1717171717178,0.0
1253,417.0,5924.0,841.434343434342,0.0
1254,418.0,5905.0,845.2727272727268,0.0
1255,418.0,5885.0,849.3131313131296,0.0
1256,418.0,6005.0,825.070707070706,0.0
1257,419.0,5898.0,846.6868686868695,0.0
1258,419.0,5960.0,834.1616161616151,0.0
1259,419.0,5984.0,829.3131313131322,0.0
1260,420.0,5912.0,843.8585858585853,0.0
1261,420.0,5886.0,849.1111111111113,0.0
1262,420.0,5899.0,846.4848484848485,0.0
1263,421.0,5886.0,849.111111111112,0.0
1264,421.0,5959.0,834.3636363636383,0.0
1265,421.0,5922.0,841.838383838383,0.0
1266,422.0,5914.0,843.4545454545452,0.0
1267,422.0,5916.0,843.0505050505047,0.0
1268,422.0,5856.0,855.1717171717183,0.0
1269,423.0,5867.0,852.949494949496,0.0
1270,423.0,5836.0,859.2121212121218,0.0
1271,423.0,5829.0,860.6262626262613,0.0
1272,424.0,5812.0,864.0606060606052,0.0
1273,424.0,5976.0,830.9292929292926,0.0
1274,424.0,5884.0,849.5151515151508,0.0
1275,425.0,5946.0,836.9898989898988,0.0
1276,425.0,5864.0,853.555555555556,0.0
1277,425.0,5906.0,845.0707070707076,0.0
1278,426.0,5815.0,863.4545454545437,0.0
1279,426.0,5932.0,839.8181818181819,0.0
1280,426.0,5916.0,843.0505050505052,0.0
1281,427.0,5804.0,865.6767676767686,0.0
1282,427.0,5955.0,835.1717171717181,0.0
1283,427.0,5893.0,847.6969696969696,0.0
1284,428.0,5890.0,848.3030303030303,0.0
1285,428.0,5865.0,853.3535353535352,0.0
1286,428.0,5817.0,863.050505050504,0.0
1287,429.0,5886.0,849.1111111111107,0.0
1288,429.0,5900.0,846.2828282828284,0.0
1289,429.0,5832.0,860.0202020202016,0.0
1290,430.0,5948.0,836.5858585858585,0.0
1291,430.0,5977.0,830.7272727272735,0.0
1292,430.0,5895.0,847.2929292929299,0.0
1293,431.0,5924.0,841.4343434343425,0.0
1294,431.0,5903.0,845.6767676767681,0.0
1295,431.0,5910.0,844.2626262626251,0.0
1296,432.0,5819.0,862.6464646464652,0.0
1297,432.0,5873.0,851.7373737373737,0.0
1298,432.0,5882.0,849.9191919191918,0.0
1299,433.0,5861.0,854.1616161616153,0.0
1300,433.0,5902.0,845.8787878787857,0.0
1301,433.0,5971.0,831.9393939393949,0.0
1302,434.0,5896.0,847.0909090909082,0.0
1303,434.0,5954.0,835.3737373737374,0.0
1304,434.0,5872.0,851.939393939393,0.0
1305,435.0,5993.0,827.4949494949502,0.0
1306,435.0,5885.0,849.3131313131306,0.0
1307,435.0,5902.0,845.8787878787875,0.0
1308,436.0,5917.0,842.8484848484856,0.0
1309,436.0,5871.0,852.1414141414145,0.0
1310,436.0,5921.0,842.0404040404043,0.0
1311,437.0,5904.0,845.474747474747,0.0
1312,437.0,5849.0,856.5858585858596,0.0
1313,437.0,5845.0,857.3939393939391,0.0
1314,438.0,5815.0,863.454545454545,0.0
1315,438.0,5830.0,860.4242424242437,0.0
1316,438.0,5885.0,849.3131313131316,0.0
1317,439.0,5845.0,857.3939393939389,0.0
1318,439.0,5874.0,851.5353535353523,0.0
1319,439.0,5928.0,840.6262626262615,0.0
1320,440.0,5848.0,856.7878787878781,0.0
1321,440.0,5853.0,855.7777777777784,0.0
1322,440.0,5953.0,835.5757575757577,0.0
1323,441.0,5872.0,851.9393939393943,0.0
1324,441.0,5892.0,847.8989898989881,0.0
1325,441.0,5826.0,861.2323232323242,0.0
1326,442.0,5853.0,855.7777777777767,0.0
1327,442.0,5950.0,836.1818181818186,0.0
1328,442.0,5949.0,836.3838383838394,0.0
1329,443.0,5856.0,855.1717171717177,0.0
1330,443.0,5930.0,840.2222222222209,0.0
1331,443.0,5898.0,846.6868686868694,0.0
1332,444.0,5830.0,860.4242424242415,0.0
1333,444.0,5912.0,843.8585858585874,0.0
1334,444.0,5902.0,845.8787878787894,0.0
1335,445.0,5942.0,837.7979797979808,0.0
1336,445.0,5969.0,832.343434343434,0.0
1337,445.0,5812.0,864.0606060606069,0.0
1338,446.0,5804.0,865.6767676767668,0.0
1339,446.0,5897.0,846.8888888888903,0.0
1340,446.0,5886.0,849.1111111111127,0.0
1341,447.0,5915.0,843.2525252525251,0.0
1342,447.0,5878.0,850.7272727272732,0.0
1343,447.0,5882.0,849.9191919191924,0.0
1344,448.0,5876.0,851.131313131312,0.0
1345,448.0,5878.0,850.7272727272735,0.0
1346,448.0,5850.0,856.3838383838385,0.0
1347,449.0,5947.0,836.7878787878786,0.0
1348,449.0,5855.0,855.3737373737371,0.0
1349,449.0,5880.0,850.3232323232321,0.0
1350,450.0,5906.0,845.070707070708,0.0
1351,450.0,5879.0,850.525252525252,0.0
1352,450.0,5822.0,862.0404040404026,0.0
1353,451.0,5854.0,855.5757575757588,0.0
1354,451.0,5882.0,849.9191919191917,0.0
1355,451.0,5844.0,857.59595959596,0.0
1356,452.0,5809.0,864.6666666666669,0.0
1357,452.0,5840.0,858.4040404040417,0.0
1358,452.0,5868.0,852.7474747474733,0.0
1359,453.0,5884.0,849.5151515151504,0.0
1360,453.0,5854.0,855.5757575757573,0.0
1361,453.0,5957.0,834.7676767676751,0.0
1362,454.0,5865.0,853.3535353535354,0.0
1363,454.0,5927.0,840.8282828282827,0.0
1364,454.0,5792.0,868.1010101010118,0.0
1365,455.0,5897.0,846.8888888888897,0.0
1366,455.0,5821.0,862.2424242424254,0.0
1367,455.0,5874.0,851.5353535353538,0.0
1368,456.0,5861.0,854.1616161616165,0.0
1369,456.0,5947.0,836.7878787878797,0.0
1370,456.0,5784.0,869.7171717171715,0.0
1371,457.0,5855.0,855.373737373736,0.0
1372,457.0,5827.0,861.030303030303,0.0
1373,457.0,5805.0,865.4747474747472,0.0
1374,458.0,5940.0,838.2020202020215,0.0
1375,458.0,5864.0,853.5555555555565,0.0
1376,458.0,5824.0,861.6363636363636,0.0
1377,459.0,5820.0,862.444444444445,0.0
1378,459.0,5765.0,873.5555555555542,0.0
1379,459.0,5949.0,836.3838383838386,0.0
1380,460.0,5880.0,850.3232323232334,0.0
1381,460.0,5836.0,859.2121212121205,0.0
1382,460.0,5879.0,850.5252525252533,0.0
1383,461.0,5872.0,851.9393939393943,0.0
1384,461.0,5854.0,855.5757575757578,0.0
1385,461.0,5794.0,867.69696969697,0.0
